Source	Target	Path	Support	Confidence
26_0.12	23_0.12	26_0.12	27	0.17419354838709677
26_0.12	23_0.12	28_0.12>26_0.12	14	0.5833333333333334
26_0.12	27_0.12	26_0.12	2	0.012903225806451613
26_0.12	24_0.12	26_0.12	10	0.06451612903225806
26_0.12	128_0.12	26_0.12	-2	-0.012903225806451613
26_0.12	128_0.12	128_0.12>26_0.12	0	0.0
26_0.12	128_0.12	128_0.12>128_0.12>26_0.12	10	0.909090909090909
26_0.12	26_0.12	26_0.12	17	0.10967741935483871
26_0.12	30_0.12	26_0.12	2	0.012903225806451613
26_0.12	26_0.33	26_0.12	1	0.0064516129032258064
26_0.12	19_0.5	26_0.12	3	0.01935483870967742
26_0.12	24_0.5	26_0.12	2	0.012903225806451613
26_0.12	21_0.5	26_0.12	1	0.0064516129032258064
26_0.12	21_0.12	26_0.12	3	0.01935483870967742
26_0.12	6_0.25	26_0.12	1	0.0064516129032258064
26_0.12	128_0.08	26_0.12	10	0.06451612903225806
26_0.12	14_0.12	26_0.12	3	0.01935483870967742
26_0.12	15_0.12	26_0.12	1	0.0064516129032258064
26_0.12	29_0.17	26_0.12	1	0.0064516129032258064
26_0.12	24_0.17	26_0.12	2	0.012903225806451613
26_0.12	23_0.17	26_0.12	2	0.012903225806451613
26_0.12	128_1.5	26_0.12	1	0.0064516129032258064
26_0.12	28_0.12	26_0.12	1	0.0064516129032258064
26_0.12	29_0.12	26_0.12	5	0.03225806451612903
26_0.12	24_0.25	26_0.12	2	0.012903225806451613
26_0.12	26_0.25	26_0.12	3	0.01935483870967742
26_0.12	128_0.25	26_0.12	1	0.0064516129032258064
26_0.12	26_0.38	26_0.12	1	0.0064516129032258064
26_0.12	19_0.12	26_0.12	7	0.04516129032258064
26_0.12	4_0.12	26_0.12	4	0.025806451612903226
26_0.12	29_0.75	26_0.12	1	0.0064516129032258064
26_0.12	128_0.04	26_0.12	2	0.012903225806451613
26_0.12	16_0.12	26_0.12	3	0.01935483870967742
26_0.12	23_0.25	26_0.12	2	0.012903225806451613
26_0.12	128_0.62	26_0.12	1	0.0064516129032258064
26_0.12	16_0.25	26_0.12	1	0.0064516129032258064
23_0.5	128_0.08	23_0.5	3	0.022222222222222223
23_0.5	16_0.25	23_0.5	4	0.02962962962962963
23_0.5	21_0.5	23_0.5	-10	-0.07407407407407407
23_0.5	21_0.5	19_0.5>21_0.5>23_0.5	10	0.6666666666666666
23_0.5	21_0.5	21_0.5>23_0.5	0	0.0
23_0.5	26_0.5	23_0.5	11	0.08148148148148149
23_0.5	128_0.62	23_0.5	4	0.02962962962962963
23_0.5	128_0.12	23_0.5	12	0.08888888888888889
23_0.5	25_0.5	23_0.5	3	0.022222222222222223
23_0.5	19_0.5	23_0.5	5	0.037037037037037035
23_0.5	24_0.5	23_0.5	9	0.06666666666666667
23_0.5	23_0.5	23_0.5	10	0.07407407407407407
23_0.5	18_0.5	23_0.5	10	0.07407407407407407
23_0.5	17_0.5	23_0.5	2	0.014814814814814815
23_0.5	16_0.5	23_0.5	6	0.044444444444444446
23_0.5	14_0.5	23_0.5	2	0.014814814814814815
23_0.5	11_0.5	23_0.5	2	0.014814814814814815
23_0.5	128_0.75	23_0.5	1	0.007407407407407408
23_0.5	19_1.25	23_0.5	2	0.014814814814814815
23_0.5	23_1.0	23_0.5	8	0.05925925925925926
23_0.5	18_0.25	23_0.5	4	0.02962962962962963
23_0.5	22_0.5	23_0.5	2	0.014814814814814815
23_0.5	25_1.5	23_0.5	1	0.007407407407407408
23_0.5	25_4.0	23_0.5	1	0.007407407407407408
23_0.5	19_3.0	23_0.5	4	0.02962962962962963
23_0.5	26_1.5	23_0.5	7	0.05185185185185185
23_0.5	128_0.33	23_0.5	1	0.007407407407407408
23_0.5	2_1.0	23_0.5	1	0.007407407407407408
23_0.5	128_0.25	23_0.5	2	0.014814814814814815
23_0.5	19_0.17	23_0.5	4	0.02962962962962963
23_0.5	14_0.25	23_0.5	1	0.007407407407407408
23_0.5	128_0.5	23_0.5	1	0.007407407407407408
23_0.5	128_2.0	23_0.5	1	0.007407407407407408
23_0.5	4_1.0	23_0.5	1	0.007407407407407408
26_0.5	128_0.08	26_0.5	4	0.043010752688172046
26_0.5	24_0.5	26_0.5	3	0.03225806451612903
26_0.5	24_0.25	26_0.5	3	0.03225806451612903
26_0.5	128_1.12	26_0.5	3	0.03225806451612903
26_0.5	128_0.62	26_0.5	8	0.08602150537634409
26_0.5	128_0.12	26_0.5	9	0.0967741935483871
26_0.5	23_0.17	26_0.5	2	0.021505376344086023
26_0.5	14_0.5	26_0.5	18	0.1935483870967742
26_0.5	25_0.5	26_0.5	2	0.021505376344086023
26_0.5	30_0.5	26_0.5	1	0.010752688172043012
26_0.5	26_0.5	26_0.5	18	0.1935483870967742
26_0.5	128_0.5	26_0.5	1	0.010752688172043012
26_0.5	128_0.25	26_0.5	8	0.08602150537634409
26_0.5	23_1.5	26_0.5	3	0.03225806451612903
26_0.5	23_0.5	26_0.5	5	0.05376344086021505
26_0.5	21_0.5	26_0.5	1	0.010752688172043012
26_0.5	128_8.0	26_0.5	1	0.010752688172043012
26_0.5	16_0.25	26_0.5	2	0.021505376344086023
26_0.5	23_0.25	26_0.5	1	0.010752688172043012
11_0.83	7_0.12	11_0.83	2	0.4
11_0.83	12_1.0	11_0.83	1	0.2
11_0.83	11_0.33	11_0.83	1	0.2
11_0.83	0_0.17	11_0.83	1	0.2
12_0.83	9_0.12	12_0.83	2	0.2222222222222222
12_0.83	12_0.5	12_0.83	1	0.1111111111111111
12_0.83	2_0.17	12_0.83	1	0.1111111111111111
12_0.83	-3_0.5	12_0.83	1	0.1111111111111111
12_0.83	24_0.12	12_0.83	1	0.1111111111111111
12_0.83	15_0.75	12_0.83	3	0.3333333333333333
14_0.83	11_0.12	14_0.83	2	0.2857142857142857
14_0.83	17_0.88	14_0.83	1	0.14285714285714285
14_0.83	24_0.12	14_0.83	1	0.14285714285714285
14_0.83	12_0.17	14_0.83	3	0.42857142857142855
16_0.83	12_0.12	16_0.83	2	0.5
16_0.83	16_0.12	16_0.83	2	0.5
18_0.5	128_0.12	128_0.12>18_0.5	11	0.6875
18_0.5	128_0.12	18_0.5	0	0.0
18_0.5	18_0.12	18_0.5	2	0.02857142857142857
18_0.5	6_0.12	18_0.5	1	0.014285714285714285
18_0.5	18_0.67	18_0.5	1	0.014285714285714285
18_0.5	128_0.08	18_0.5	6	0.0857142857142857
18_0.5	21_0.5	18_0.5	7	0.1
18_0.5	23_0.5	18_0.5	8	0.11428571428571428
18_0.5	24_0.5	18_0.5	4	0.05714285714285714
18_0.5	128_0.62	18_0.5	3	0.04285714285714285
18_0.5	16_0.5	18_0.5	2	0.02857142857142857
18_0.5	6_0.5	18_0.5	3	0.04285714285714285
18_0.5	20_0.75	18_0.5	1	0.014285714285714285
18_0.5	19_0.5	18_0.5	1	0.014285714285714285
18_0.5	14_0.5	18_0.5	2	0.02857142857142857
18_0.5	128_2.33	18_0.5	2	0.02857142857142857
18_0.5	15_0.5	18_0.5	6	0.0857142857142857
18_0.5	11_0.5	18_0.5	1	0.014285714285714285
18_0.5	12_0.5	18_0.5	2	0.02857142857142857
18_0.5	12_0.12	18_0.5	1	0.014285714285714285
18_0.5	21_0.38	18_0.5	1	0.014285714285714285
18_0.5	128_1.88	18_0.5	1	0.014285714285714285
18_0.5	128_0.5	18_0.5	3	0.04285714285714285
18_0.5	12_0.17	18_0.5	1	0.014285714285714285
19_0.83	19_0.12	19_0.83	2	0.6666666666666666
19_0.83	18_0.25	19_0.83	1	0.3333333333333333
21_0.5	128_0.12	128_0.12>21_0.5	20	0.37735849056603776
21_0.5	128_0.12	21_0.5	2	0.008968609865470852
21_0.5	128_0.62	128_0.12>21_0.5	-31	-0.5849056603773585
21_0.5	128_0.62	21_0.5	0	0.0
21_0.5	128_0.62	128_0.62>21_0.38>128_0.12>21_0.5	7	0.28
21_0.5	128_0.62	21_0.38>128_0.12>21_0.5	5	0.12820512820512822
21_0.5	128_0.62	23_0.38>128_0.62>21_0.38>128_0.12>21_0.5	12	1.0
21_0.5	21_0.12	21_0.5	2	0.008968609865470852
21_0.5	128_0.08	21_0.5	13	0.05829596412556053
21_0.5	128_0.58	21_0.5	1	0.004484304932735426
21_0.5	24_0.12	21_0.5	2	0.008968609865470852
21_0.5	17_0.5	21_0.5	6	0.02690582959641256
21_0.5	19_0.5	21_0.5	21	0.09417040358744394
21_0.5	24_0.5	21_0.5	10	0.04484304932735426
21_0.5	24_0.5	19_0.5>21_0.5	10	0.2777777777777778
21_0.5	21_0.5	21_0.5	19	0.08520179372197309
21_0.5	9_0.5	21_0.5	12	0.05381165919282512
21_0.5	23_0.5	21_0.5	8	0.03587443946188341
21_0.5	15_0.5	21_0.5	4	0.017937219730941704
21_0.5	20_0.5	21_0.5	2	0.008968609865470852
21_0.5	30_0.5	21_0.5	2	0.008968609865470852
21_0.5	28_1.0	21_0.5	1	0.004484304932735426
21_0.5	22_0.5	21_0.5	1	0.004484304932735426
21_0.5	19_0.25	21_0.5	1	0.004484304932735426
21_0.5	21_0.25	21_0.5	3	0.01345291479820628
21_0.5	17_0.25	21_0.5	2	0.008968609865470852
21_0.5	16_0.5	21_0.5	1	0.004484304932735426
21_0.5	18_0.17	21_0.5	1	0.004484304932735426
21_0.5	128_0.33	21_0.5	1	0.004484304932735426
21_0.5	18_1.5	21_0.5	1	0.004484304932735426
21_0.5	21_1.0	21_0.5	8	0.03587443946188341
21_0.5	20_0.25	21_0.5	4	0.017937219730941704
21_0.5	16_0.25	21_0.5	2	0.008968609865470852
21_0.5	18_0.25	21_0.5	2	0.008968609865470852
21_0.5	27_1.5	21_0.5	1	0.004484304932735426
21_0.5	24_1.5	21_0.5	4	0.017937219730941704
21_0.5	128_0.25	21_0.5	8	0.03587443946188341
21_0.5	18_0.5	21_0.5	2	0.008968609865470852
21_0.5	14_0.5	21_0.5	1	0.004484304932735426
21_0.5	24_1.0	21_0.5	2	0.008968609865470852
21_0.5	6_0.12	21_0.5	1	0.004484304932735426
21_0.5	128_1.12	21_0.5	1	0.004484304932735426
21_0.5	24_0.38	21_0.5	1	0.004484304932735426
21_0.5	26_0.25	21_0.5	5	0.02242152466367713
21_0.5	26_0.5	21_0.5	3	0.01345291479820628
21_0.5	128_0.5	21_0.5	2	0.008968609865470852
21_0.5	-1_0.12	21_0.5	1	0.004484304932735426
21_0.5	128_0.04	21_0.5	5	0.02242152466367713
23_0.83	23_0.12	23_0.83	2	1.0
25_0.12	26_0.83	25_0.12	2	0.07692307692307693
25_0.12	19_0.25	25_0.12	1	0.038461538461538464
25_0.12	26_0.88	25_0.12	1	0.038461538461538464
25_0.12	21_0.12	25_0.12	2	0.07692307692307693
25_0.12	26_0.12	25_0.12	1	0.038461538461538464
25_0.12	21_0.25	25_0.12	5	0.19230769230769232
25_0.12	128_0.5	25_0.12	2	0.07692307692307693
25_0.12	25_0.25	25_0.12	2	0.07692307692307693
25_0.12	25_0.12	25_0.12	3	0.11538461538461538
25_0.12	24_0.12	25_0.12	2	0.07692307692307693
25_0.12	30_0.12	25_0.12	1	0.038461538461538464
25_0.12	14_0.12	25_0.12	1	0.038461538461538464
25_0.12	128_0.62	25_0.12	1	0.038461538461538464
25_0.12	23_0.12	25_0.12	1	0.038461538461538464
25_0.12	28_0.12	25_0.12	1	0.038461538461538464
26_0.83	26_0.12	26_0.83	2	1.0
27_0.12	28_0.12	27_0.12	3	0.15
27_0.12	26_0.12	27_0.12	1	0.05
27_0.12	128_0.12	27_0.12	2	0.1
27_0.12	27_0.12	27_0.12	2	0.1
27_0.12	19_0.12	27_0.12	1	0.05
27_0.12	31_0.5	27_0.12	4	0.2
27_0.12	24_0.25	27_0.12	2	0.1
27_0.12	31_0.25	27_0.12	2	0.1
27_0.12	128_0.75	27_0.12	1	0.05
27_0.12	24_0.12	27_0.12	2	0.1
28_0.12	29_0.83	28_0.12	2	0.03571428571428571
28_0.12	26_0.12	28_0.12	2	0.03571428571428571
28_0.12	28_0.12	28_0.12	10	0.17857142857142858
28_0.12	24_0.12	28_0.12	20	0.35714285714285715
28_0.12	19_0.12	28_0.12	5	0.08928571428571429
28_0.12	31_0.25	28_0.12	2	0.03571428571428571
28_0.12	7_0.17	28_0.12	3	0.05357142857142857
28_0.12	25_0.12	28_0.12	2	0.03571428571428571
28_0.12	25_0.17	28_0.12	2	0.03571428571428571
28_0.12	128_0.08	28_0.12	1	0.017857142857142856
28_0.12	28_0.38	28_0.12	1	0.017857142857142856
28_0.12	128_0.12	28_0.12	2	0.03571428571428571
28_0.12	31_0.12	28_0.12	2	0.03571428571428571
28_0.12	128_0.75	28_0.12	1	0.017857142857142856
28_0.12	23_0.12	28_0.12	1	0.017857142857142856
29_0.83	28_0.12	29_0.83	2	1.0
17_0.17	16_0.17	17_0.17	22	0.102803738317757
17_0.17	14_0.17	17_0.17	3	0.014018691588785045
17_0.17	14_0.17	128_0.08>17_0.17	13	0.15853658536585366
17_0.17	19_0.12	17_0.17	7	0.03271028037383177
17_0.17	26_0.5	17_0.17	2	0.009345794392523364
17_0.17	17_0.5	17_0.17	7	0.03271028037383177
17_0.17	16_0.5	17_0.17	1	0.004672897196261682
17_0.17	16_0.67	17_0.17	1	0.004672897196261682
17_0.17	15_0.67	17_0.17	1	0.004672897196261682
17_0.17	16_1.38	17_0.17	1	0.004672897196261682
17_0.17	16_0.12	17_0.17	5	0.02336448598130841
17_0.17	17_0.12	17_0.17	8	0.037383177570093455
17_0.17	128_0.12	17_0.17	2	0.009345794392523364
17_0.17	17_0.17	17_0.17	29	0.13551401869158877
17_0.17	9_0.75	17_0.17	1	0.004672897196261682
17_0.17	23_0.17	17_0.17	1	0.004672897196261682
17_0.17	128_1.5	17_0.17	1	0.004672897196261682
17_0.17	19_0.17	17_0.17	1	0.004672897196261682
17_0.17	19_0.17	128_0.08>17_0.17	12	0.14634146341463414
17_0.17	128_0.08	17_0.17	5	0.02336448598130841
17_0.17	21_0.12	17_0.17	2	0.009345794392523364
17_0.17	9_0.17	17_0.17	1	0.004672897196261682
17_0.17	19_0.38	17_0.17	2	0.009345794392523364
17_0.17	128_0.17	17_0.17	4	0.018691588785046728
17_0.17	14_0.25	17_0.17	3	0.014018691588785047
17_0.17	7_0.17	17_0.17	4	0.018691588785046728
17_0.17	15_0.17	17_0.17	11	0.0514018691588785
17_0.17	7_0.12	17_0.17	2	0.009345794392523364
17_0.17	14_0.12	17_0.17	5	0.02336448598130841
17_0.17	17_0.38	17_0.17	5	0.02336448598130841
17_0.17	19_0.25	17_0.17	4	0.018691588785046728
17_0.17	20_0.17	17_0.17	2	0.009345794392523364
17_0.17	24_0.17	17_0.17	1	0.004672897196261682
17_0.17	18_0.17	17_0.17	5	0.02336448598130841
17_0.17	26_0.17	17_0.17	1	0.004672897196261682
17_0.17	128_0.04	17_0.17	10	0.04672897196261682
17_0.17	21_0.17	17_0.17	3	0.014018691588785047
17_0.17	14_0.33	17_0.17	1	0.004672897196261682
17_0.17	12_0.33	17_0.17	3	0.014018691588785047
17_0.17	19_0.33	17_0.17	1	0.004672897196261682
17_0.17	12_0.17	17_0.17	2	0.009345794392523364
17_0.17	16_0.38	17_0.17	3	0.014018691588785047
17_0.17	19_0.62	17_0.17	2	0.009345794392523364
17_0.17	16_0.25	17_0.17	6	0.028037383177570093
17_0.17	12_0.25	17_0.17	1	0.004672897196261682
17_0.17	24_0.5	17_0.17	1	0.004672897196261682
17_0.17	22_0.5	17_0.17	2	0.009345794392523364
17_0.17	7_0.75	17_0.17	2	0.009345794392523364
17_0.17	15_0.33	17_0.17	1	0.004672897196261682
17_0.17	21_0.25	17_0.17	1	0.004672897196261682
22_0.12	19_0.12	22_0.12	16	0.21621621621621623
22_0.12	22_0.5	22_0.12	2	0.02702702702702703
22_0.12	22_0.33	22_0.12	2	0.02702702702702703
22_0.12	128_0.08	22_0.12	1	0.013513513513513514
22_0.12	24_0.17	22_0.12	4	0.05405405405405406
22_0.12	21_0.12	22_0.12	8	0.10810810810810811
22_0.12	22_0.12	22_0.12	8	0.10810810810810811
22_0.12	128_0.04	22_0.12	2	0.02702702702702703
22_0.12	15_1.0	22_0.12	1	0.013513513513513514
22_0.12	128_0.12	22_0.12	3	0.04054054054054054
22_0.12	23_0.12	22_0.12	2	0.02702702702702703
22_0.12	22_0.25	22_0.12	4	0.05405405405405406
22_0.12	24_0.12	22_0.12	6	0.08108108108108109
22_0.12	26_0.12	22_0.12	1	0.013513513513513514
22_0.12	12_0.25	22_0.12	1	0.013513513513513514
22_0.12	17_0.38	22_0.12	1	0.013513513513513514
22_0.12	17_0.12	22_0.12	1	0.013513513513513514
22_0.12	15_0.25	22_0.12	1	0.013513513513513514
22_0.12	14_0.25	22_0.12	1	0.013513513513513514
22_0.12	27_0.25	22_0.12	1	0.013513513513513514
22_0.12	22_0.75	22_0.12	1	0.013513513513513514
22_0.12	128_0.25	22_0.12	1	0.013513513513513514
22_0.12	24_0.38	22_0.12	1	0.013513513513513514
22_0.12	6_0.25	22_0.12	2	0.02702702702702703
22_0.12	26_0.25	22_0.12	2	0.02702702702702703
22_0.12	9_0.62	22_0.12	1	0.013513513513513514
31_0.5	128_0.08	31_0.5	2	0.2222222222222222
31_0.5	11_0.5	31_0.5	1	0.1111111111111111
31_0.5	4_0.5	31_0.5	1	0.1111111111111111
31_0.5	24_0.38	31_0.5	2	0.2222222222222222
31_0.5	24_0.25	31_0.5	2	0.2222222222222222
31_0.5	3_0.25	31_0.5	1	0.1111111111111111
26_0.17	28_0.12	26_0.17	2	0.06060606060606061
26_0.17	19_0.17	26_0.17	4	0.12121212121212122
26_0.17	28_0.17	26_0.17	3	0.0909090909090909
26_0.17	24_0.25	26_0.17	2	0.06060606060606061
26_0.17	128_0.08	26_0.17	2	0.06060606060606061
26_0.17	24_0.17	26_0.17	7	0.21212121212121213
26_0.17	27_0.25	26_0.17	8	0.24242424242424243
26_0.17	27_0.17	26_0.17	2	0.06060606060606061
26_0.17	15_0.25	26_0.17	2	0.06060606060606061
26_0.17	17_0.17	26_0.17	1	0.030303030303030304
29_0.12	26_0.12	29_0.12	9	0.4090909090909091
29_0.12	33_0.12	29_0.12	1	0.045454545454545456
29_0.12	29_0.12	29_0.12	2	0.09090909090909091
29_0.12	29_0.25	29_0.12	2	0.09090909090909091
29_0.12	23_0.25	29_0.12	4	0.18181818181818182
29_0.12	26_0.25	29_0.12	2	0.09090909090909091
29_0.12	32_0.25	29_0.12	2	0.09090909090909091
24_0.17	26_0.33	24_0.17	2	0.017241379310344827
24_0.17	16_0.75	24_0.17	8	0.06896551724137931
24_0.17	28_0.75	24_0.17	2	0.017241379310344827
24_0.17	17_0.17	24_0.17	4	0.034482758620689655
24_0.17	16_0.17	24_0.17	2	0.017241379310344827
24_0.17	16_0.17	128_0.08>24_0.17	10	0.2564102564102564
24_0.17	24_0.12	24_0.17	1	0.008620689655172414
24_0.17	128_0.08	24_0.17	8	0.06896551724137931
24_0.17	28_0.12	24_0.17	2	0.017241379310344827
24_0.17	23_0.17	24_0.17	2	0.017241379310344827
24_0.17	16_0.12	24_0.17	2	0.017241379310344827
24_0.17	28_0.25	24_0.17	1	0.008620689655172414
24_0.17	26_0.12	24_0.17	4	0.034482758620689655
24_0.17	24_0.17	24_0.17	0	0.0
24_0.17	24_0.17	128_0.08>24_0.17	12	0.3076923076923077
24_0.17	24_1.17	24_0.17	3	0.02586206896551724
24_0.17	24_0.25	24_0.17	2	0.017241379310344827
24_0.17	21_0.25	24_0.17	3	0.02586206896551724
24_0.17	12_0.17	24_0.17	1	0.008620689655172414
24_0.17	28_0.17	24_0.17	1	0.008620689655172414
24_0.17	27_0.17	24_0.17	4	0.034482758620689655
24_0.17	24_0.5	24_0.17	4	0.034482758620689655
24_0.17	19_0.5	24_0.17	4	0.034482758620689655
24_0.17	16_1.0	24_0.17	0	0.0
24_0.17	16_1.0	19_1.0>24_0.17	12	1.0
24_0.17	19_0.17	24_0.17	4	0.034482758620689655
24_0.17	128_0.04	24_0.17	2	0.017241379310344827
24_0.17	22_0.17	24_0.17	5	0.04310344827586207
24_0.17	15_0.38	24_0.17	2	0.017241379310344827
24_0.17	26_0.17	24_0.17	2	0.017241379310344827
24_0.17	18_0.25	24_0.17	4	0.034482758620689655
24_0.17	16_1.25	24_0.17	1	0.008620689655172414
24_0.17	16_1.33	24_0.17	1	0.008620689655172414
24_0.17	15_0.17	24_0.17	1	0.008620689655172414
26_0.33	28_0.33	26_0.33	2	0.6666666666666666
26_0.33	23_0.12	26_0.33	1	0.3333333333333333
28_0.33	31_0.12	28_0.33	2	0.6666666666666666
28_0.33	26_0.12	28_0.33	1	0.3333333333333333
31_0.12	28_0.12	31_0.12	4	0.36363636363636365
31_0.12	35_0.12	31_0.12	1	0.09090909090909091
31_0.12	31_0.12	31_0.12	2	0.18181818181818182
31_0.12	31_0.25	31_0.12	2	0.18181818181818182
31_0.12	29_0.12	31_0.12	2	0.18181818181818182
128_1.08	128_0.12	128_1.08	6	0.13333333333333333
128_1.08	128_0.25	128_1.08	1	0.022222222222222223
128_1.08	128_1.83	128_1.08	1	0.022222222222222223
128_1.08	128_1.08	128_1.08	2	0.044444444444444446
128_1.08	128_0.58	128_1.08	1	0.022222222222222223
128_1.08	9_0.12	128_1.08	4	0.08888888888888889
128_1.08	128_0.08	128_1.08	14	0.31111111111111117
128_1.08	18_0.17	128_1.08	8	0.17777777777777778
128_1.08	23_0.17	128_1.08	3	0.06666666666666667
128_1.08	128_0.04	128_1.08	2	0.044444444444444446
128_1.08	-18_0.12	128_1.08	1	0.022222222222222223
128_1.08	-24_0.17	128_1.08	1	0.022222222222222223
128_1.08	128_0.67	128_1.08	1	0.022222222222222223
128_8.0	128_6.25	128_8.0	1	0.1
128_8.0	-27_1.0	128_8.0	1	0.1
128_8.0	2_1.0	128_8.0	1	0.1
128_8.0	-1_1.0	128_8.0	1	0.1
128_8.0	128_1.75	128_8.0	1	0.1
128_8.0	128_0.25	128_8.0	1	0.1
128_8.0	-21_0.5	128_8.0	1	0.1
128_8.0	15_0.5	128_8.0	1	0.1
128_8.0	128_0.12	128_8.0	2	0.2
-17_3.25	-13_1.67	-17_3.25	1	1.0
128_6.25	128_0.08	128_6.25	1	0.2
128_6.25	0_0.5	128_6.25	1	0.2
128_6.25	128_0.5	128_6.25	1	0.2
128_6.25	-3_0.25	128_6.25	1	0.2
128_6.25	128_0.12	128_6.25	1	0.2
-13_1.67	-13_0.17	-13_1.67	2	1.0
-13_1.17	-11_0.17	-13_1.17	1	1.0
-11_0.17	-11_0.17	128_0.08>-11_0.17	3	0.10344827586206896
-11_0.17	-11_0.17	-11_0.17	0	0.0
-11_0.17	-11_0.17	-11_0.17>128_0.08>-11_0.17	10	0.7692307692307693
-11_0.17	-11_0.25	-11_0.17	3	0.08108108108108109
-11_0.17	-11_0.12	-11_0.17	2	0.05405405405405406
-11_0.17	-14_0.17	-11_0.17	1	0.02702702702702703
-11_0.17	-10_0.17	-11_0.17	5	0.13513513513513514
-11_0.17	-7_0.17	-11_0.17	2	0.05405405405405406
-11_0.17	128_0.08	-11_0.17	2	0.05405405405405406
-11_0.17	-12_0.17	-11_0.17	2	0.05405405405405406
-11_0.17	128_0.04	-11_0.17	1	0.02702702702702703
-11_0.17	128_0.25	-11_0.17	1	0.02702702702702703
-11_0.17	-2_0.17	-11_0.17	2	0.05405405405405406
-11_0.17	-8_0.17	-11_0.17	1	0.02702702702702703
-11_0.17	-12_0.33	-11_0.17	1	0.02702702702702703
-11_0.17	-5_0.33	-11_0.17	1	0.02702702702702703
-9_0.5	-21_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	-11_1.25	-9_0.5	1	0.03333333333333333
-9_0.5	128_0.25	-9_0.5	1	0.03333333333333333
-9_0.5	-14_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	-6_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	-4_0.38	-9_0.5	1	0.03333333333333333
-9_0.5	-12_0.17	-9_0.5	3	0.10000000000000002
-9_0.5	-7_0.25	-9_0.5	1	0.03333333333333333
-9_0.5	-18_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	-12_0.12	-9_0.5	1	0.03333333333333333
-9_0.5	128_0.12	-9_0.5	1	0.03333333333333333
-9_0.5	-7_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	128_0.17	-9_0.5	2	0.06666666666666667
-9_0.5	-12_0.25	-9_0.5	1	0.03333333333333333
-9_0.5	-13_0.5	-9_0.5	2	0.06666666666666667
-9_0.5	-11_0.5	-9_0.5	1	0.03333333333333333
-9_0.5	-16_0.25	-9_0.5	3	0.10000000000000002
-9_0.5	-9_0.12	-9_0.5	2	0.06666666666666667
-9_0.5	-10_0.83	-9_0.5	1	0.03333333333333333
-9_0.5	-12_0.5	-9_0.5	2	0.06666666666666667
-9_0.5	-7_0.17	-9_0.5	1	0.03333333333333333
-9_0.5	-10_0.25	-9_0.5	1	0.03333333333333333
-16_1.5	-16_1.5	-16_1.5	1	0.5
-16_1.5	-16_0.12	-16_1.5	1	0.5
-21_0.5	-21_0.5	-21_0.5	6	0.1016949152542373
-21_0.5	128_0.04	-21_0.5	1	0.01694915254237288
-21_0.5	-19_0.5	-21_0.5	3	0.05084745762711865
-21_0.5	-17_0.5	-21_0.5	8	0.13559322033898305
-21_0.5	-22_0.5	-21_0.5	3	0.05084745762711865
-21_0.5	-13_0.17	-21_0.5	1	0.01694915254237288
-21_0.5	-12_0.5	-21_0.5	4	0.06779661016949153
-21_0.5	-30_1.0	-21_0.5	1	0.01694915254237288
-21_0.5	-21_0.25	-21_0.5	3	0.05084745762711865
-21_0.5	-24_0.25	-21_0.5	2	0.03389830508474576
-21_0.5	-12_0.33	-21_0.5	2	0.03389830508474576
-21_0.5	-16_0.5	-21_0.5	3	0.05084745762711865
-21_0.5	-23_0.5	-21_0.5	1	0.01694915254237288
-21_0.5	-24_0.5	-21_0.5	2	0.03389830508474576
-21_0.5	-17_0.25	-21_0.5	3	0.05084745762711865
-21_0.5	-15_0.5	-21_0.5	1	0.01694915254237288
-21_0.5	-19_0.25	-21_0.5	1	0.01694915254237288
-21_0.5	-22_0.12	-21_0.5	2	0.03389830508474576
-21_0.5	-24_1.0	-21_0.5	1	0.01694915254237288
-21_0.5	-14_0.5	-21_0.5	1	0.01694915254237288
-21_0.5	-26_0.5	-21_0.5	1	0.01694915254237288
-21_0.5	-15_1.0	-21_0.5	1	0.01694915254237288
-21_0.5	-9_0.12	-21_0.5	1	0.01694915254237288
-21_0.5	128_0.12	-21_0.5	1	0.01694915254237288
-21_0.5	-12_0.25	-21_0.5	1	0.01694915254237288
-21_0.5	128_1.25	-21_0.5	1	0.01694915254237288
-21_0.5	128_0.5	-21_0.5	2	0.03389830508474576
-21_0.5	-2_0.25	-21_0.5	1	0.01694915254237288
-21_0.5	-12_0.12	-21_0.5	1	0.01694915254237288
-16_0.12	-16_0.12	-16_0.12	27	0.27
-16_0.12	128_0.08	-16_0.12	3	0.03
-16_0.12	-15_3.38	-16_0.12	2	0.02
-16_0.12	-15_2.0	-16_0.12	2	0.02
-16_0.12	-16_0.88	-16_0.12	1	0.01
-16_0.12	128_0.12	-16_0.12	7	0.07
-16_0.12	-17_0.12	-16_0.12	10	0.1
-16_0.12	-12_0.12	-16_0.12	1	0.01
-16_0.12	-21_0.12	-16_0.12	1	0.01
-16_0.12	-19_0.12	-16_0.12	3	0.03
-16_0.12	-12_1.25	-16_0.12	1	0.01
-16_0.12	-17_0.17	-16_0.12	1	0.01
-16_0.12	-27_0.12	-16_0.12	2	0.02
-16_0.12	-17_0.25	-16_0.12	6	0.06
-16_0.12	-13_0.38	-16_0.12	1	0.01
